,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016705,0.01286,0.02292,0.0094,0.0198,0.0323,0.01375,0.05298,0.836
ZJ016706,0.512,0.005592,0.05057,0.02217,0.0246,0.03333,0.04425,0.3076
ZJ016707,0.008316,0.876,0.01202,0.01036,0.01685,0.00456,0.0608,0.01102
ZJ016708,0.00427,0.006252,0.00408,0.002834,0.01512,0.003021,0.0064,0.958
ZJ016709,0.0748,0.7373,0.01127,0.01752,0.04196,0.0733,0.03143,0.01215
ZJ016710,0.0351,0.8223,0.01772,0.04916,0.03076,0.0128,0.013306,0.01909
ZJ016711,0.00618,0.01878,0.01852,0.00826,0.01776,0.902,0.01233,0.01599
ZJ016712,0.04437,0.6426,0.02766,0.01376,0.09186,0.1343,0.03114,0.01455
ZJ016713,0.03001,0.01576,0.667,0.006485,0.06573,0.016,0.11304,0.0853
ZJ016714,0.004425,0.00755,0.00958,0.01154,0.01376,0.9375,0.005394,0.009796
ZJ016715,0.01993,0.002611,0.009575,0.00397,0.9497,0.00696,0.003178,0.003675
ZJ016716,0.7275,0.00856,0.06866,0.006058,0.01529,0.01108,0.0985,0.06396
ZJ016717,0.00895,0.01041,0.01024,0.00745,0.01639,0.00942,0.9287,0.00802
ZJ016718,0.00642,0.012146,0.01488,0.00937,0.02077,0.9165,0.008484,0.01143
ZJ016719,0.06064,0.0357,0.804,0.005947,0.0274,0.01938,0.02933,0.01749
ZJ016720,0.07434,0.1523,0.1205,0.0879,0.25,0.053,0.1156,0.1462
ZJ016721,0.00511,0.01068,0.0069,0.005985,0.015526,0.943,0.005726,0.00753
ZJ016722,0.006653,0.00841,0.00702,0.006844,0.01659,0.9404,0.00667,0.007324
ZJ016723,0.1299,0.0406,0.01714,0.597,0.1191,0.008545,0.00564,0.08185
ZJ016724,0.05545,0.02061,0.8496,0.003489,0.01852,0.00567,0.04105,0.00573
ZJ016725,0.006725,0.00976,0.006638,0.005875,0.01747,0.9404,0.00602,0.007233
ZJ016726,0.008,0.911,0.01543,0.01239,0.02087,0.01028,0.01041,0.01188
ZJ016727,0.0824,0.0765,0.07263,0.007,0.1176,0.494,0.12384,0.0261
ZJ016728,0.63,0.01732,0.00905,0.2166,0.03183,0.014145,0.01773,0.06354
ZJ016729,0.006012,0.00614,0.011055,0.004486,0.01357,0.00455,0.948,0.00602
ZJ016730,0.05582,0.04306,0.4224,0.2334,0.0705,0.1073,0.01225,0.0552
ZJ016731,0.08496,0.0938,0.1509,0.4211,0.1328,0.0556,0.01672,0.044
ZJ016732,0.1387,0.05847,0.533,0.0121,0.1835,0.03116,0.0322,0.01052
ZJ016733,0.06696,0.824,0.02063,0.00803,0.01854,0.00596,0.02875,0.02713
ZJ016734,0.1945,0.0217,0.01011,0.0547,0.1321,0.01564,0.552,0.01974
ZJ016735,0.01672,0.006588,0.003193,0.003426,0.01604,0.005016,0.946,0.003136
ZJ016736,0.796,0.1232,0.00779,0.00992,0.0368,0.01195,0.00785,0.006416
ZJ016737,0.007137,0.0133,0.01016,0.0791,0.049,0.04163,0.01987,0.7803
ZJ016738,0.00618,0.01878,0.01852,0.00826,0.01776,0.902,0.01233,0.01599
ZJ016739,0.01587,0.01548,0.006184,0.005222,0.014984,0.004906,0.9316,0.00523
ZJ016740,0.0529,0.10474,0.1016,0.62,0.0769,0.01431,0.01082,0.0187
ZJ016741,0.0063,0.01221,0.01236,0.0674,0.0354,0.02243,0.02478,0.819
ZJ016742,0.1703,0.04025,0.1843,0.09503,0.1597,0.06506,0.1378,0.1475
ZJ016743,0.2146,0.04163,0.02487,0.01567,0.0338,0.0853,0.5693,0.01485
ZJ016744,0.8657,0.006886,0.00765,0.02454,0.0817,0.003998,0.00339,0.006584
ZJ016745,0.00858,0.9375,0.01434,0.007782,0.01069,0.004395,0.00255,0.01397
ZJ016746,0.8364,0.01111,0.00934,0.00804,0.11755,0.005726,0.00387,0.00769
ZJ016747,0.02396,0.01116,0.00748,0.00685,0.014435,0.00652,0.9233,0.00626
ZJ016748,0.004173,0.9624,0.005943,0.004208,0.010185,0.00357,0.003159,0.00678
ZJ016749,0.0862,0.04398,0.1042,0.01305,0.02,0.003578,0.0941,0.6353
ZJ016750,0.05383,0.4575,0.0885,0.004036,0.0661,0.0082,0.02168,0.3003
ZJ016751,0.00328,0.962,0.00783,0.004818,0.012245,0.003492,0.00337,0.00342
ZJ016752,0.002853,0.9653,0.004498,0.00541,0.01255,0.003164,0.002924,0.00339
ZJ016753,0.005623,0.953,0.006977,0.007423,0.01139,0.004776,0.00526,0.00534
ZJ016754,0.801,0.005596,0.03018,0.01631,0.01079,0.02847,0.006695,0.10114
ZJ016755,0.003855,0.00473,0.004295,0.003689,0.01197,0.00457,0.9624,0.00421
ZJ016756,0.03726,0.02284,0.766,0.00877,0.0505,0.04153,0.05405,0.01863
ZJ016757,0.003563,0.965,0.004784,0.005463,0.012215,0.003063,0.002604,0.003439
ZJ016758,0.009125,0.00646,0.004585,0.003546,0.01804,0.004913,0.9497,0.003983
ZJ016759,0.07434,0.04916,0.2024,0.412,0.1335,0.0433,0.01973,0.06525
ZJ016760,0.01108,0.931,0.01099,0.00656,0.01542,0.0053,0.01112,0.008545
ZJ016761,0.2131,0.02368,0.7095,0.00229,0.02002,0.002865,0.01098,0.01743
ZJ016762,0.2013,0.0527,0.2634,0.147,0.0664,0.05215,0.02185,0.1952
ZJ016763,0.0881,0.06018,0.0722,0.00852,0.11633,0.541,0.0833,0.03021
ZJ016764,0.0642,0.01901,0.1484,0.065,0.03595,0.04285,0.05817,0.5664
ZJ016765,0.1545,0.0881,0.4624,0.01464,0.04373,0.00989,0.1282,0.0987
ZJ016766,0.04498,0.01322,0.2793,0.01674,0.06696,0.0344,0.5303,0.01464
ZJ016767,0.08606,0.249,0.07025,0.01191,0.05914,0.01309,0.1093,0.4011
ZJ016768,0.0135,0.06097,0.03656,0.01338,0.009766,0.006165,0.03598,0.8237
ZJ016769,0.08105,0.04065,0.7305,0.01217,0.02783,0.015045,0.05466,0.0381
ZJ016770,0.07947,0.1909,0.1298,0.07874,0.2542,0.0636,0.06995,0.1334
ZJ016771,0.1611,0.07983,0.2454,0.1824,0.0905,0.05975,0.01432,0.1665
ZJ016772,0.00712,0.01148,0.012024,0.00746,0.01764,0.926,0.00853,0.01019
ZJ016773,0.9023,0.01085,0.010315,0.008026,0.0215,0.0314,0.00504,0.01045
ZJ016774,0.3657,0.02199,0.153,0.02046,0.0807,0.08527,0.0848,0.1882
ZJ016775,0.07104,0.6196,0.05618,0.01024,0.02203,0.01255,0.1987,0.00955
ZJ016776,0.007515,0.01912,0.011986,0.0912,0.02776,0.003792,0.00587,0.833
ZJ016777,0.004997,0.009186,0.00628,0.007355,0.01883,0.006275,0.94,0.006622
ZJ016778,0.02753,0.01117,0.6445,0.0981,0.0135,0.008316,0.004955,0.1918
ZJ016779,0.00541,0.9395,0.008995,0.0126,0.01463,0.00632,0.004253,0.00838
ZJ016780,0.003584,0.005238,0.004673,0.005054,0.01471,0.006096,0.9565,0.00388
ZJ016781,0.03827,0.0537,0.7524,0.00949,0.06113,0.02974,0.014465,0.0404
ZJ016782,0.89,0.00783,0.014755,0.007145,0.03683,0.02228,0.00335,0.01782
ZJ016783,0.01826,0.03668,0.2046,0.006435,0.00738,0.00443,0.02545,0.6963
ZJ016784,0.0912,0.014114,0.03433,0.02213,0.2136,0.02313,0.26,0.3413
ZJ016785,0.00834,0.00979,0.00856,0.01764,0.01279,0.0337,0.8784,0.0314
ZJ016786,0.02335,0.006397,0.4275,0.2483,0.02487,0.012024,0.005535,0.2517
