,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016521,0.3367,0.0699,0.2612,0.00514,0.02713,0.105,0.1716,0.02321
ZJ016522,0.882,0.00864,0.02254,0.01782,0.02547,0.009674,0.012,0.02129
ZJ016523,0.268,0.3887,0.1277,0.03198,0.02632,0.01274,0.0685,0.0761
ZJ016524,0.07227,0.00545,0.395,0.104,0.00804,0.02737,0.007057,0.3806
ZJ016525,0.12,0.02702,0.0852,0.03867,0.394,0.1475,0.0492,0.1384
ZJ016526,0.1979,0.2107,0.0768,0.1001,0.0499,0.01694,0.1947,0.153
ZJ016527,0.02216,0.003864,0.0193,0.8193,0.004414,0.08075,0.00569,0.04416
ZJ016528,0.1877,0.0577,0.4058,0.01193,0.0338,0.06866,0.217,0.01752
ZJ016529,0.03784,0.02249,0.0674,0.01503,0.03177,0.10364,0.6924,0.02982
ZJ016530,0.04608,0.1296,0.357,0.00934,0.2471,0.09875,0.05597,0.0562
ZJ016531,0.0551,0.01617,0.2369,0.2957,0.06256,0.239,0.00593,0.08856
ZJ016532,0.03723,0.02226,0.1041,0.01868,0.02202,0.755,0.0261,0.01498
ZJ016533,0.1724,0.1035,0.0539,0.01311,0.1611,0.05762,0.4106,0.02798
ZJ016534,0.1323,0.005917,0.343,0.1161,0.02762,0.0476,0.005295,0.3223
ZJ016535,0.0299,0.007652,0.02155,0.006824,0.006287,0.01077,0.9053,0.01154
ZJ016536,0.1381,0.1417,0.2754,0.006813,0.007393,0.03195,0.3435,0.05524
ZJ016537,0.4272,0.01665,0.02902,0.002716,0.02939,0.03015,0.4438,0.02106
ZJ016538,0.1074,0.1893,0.02994,0.02383,0.07385,0.11096,0.452,0.01274
ZJ016539,0.3477,0.1667,0.1766,0.011696,0.03195,0.0216,0.1068,0.1367
ZJ016540,0.358,0.3584,0.10974,0.01079,0.04263,0.01061,0.04953,0.0604
ZJ016541,0.2341,0.0671,0.2876,0.01111,0.07715,0.0789,0.206,0.0379
ZJ016542,0.1081,0.01257,0.1359,0.5054,0.02739,0.03008,0.01158,0.169
ZJ016543,0.2576,0.01831,0.0237,0.0669,0.542,0.04404,0.01479,0.03256
ZJ016544,0.8955,0.007935,0.004017,0.0008955,0.05133,0.001157,0.03543,0.003536
ZJ016545,0.1781,0.09814,0.2249,0.03705,0.1375,0.03958,0.2207,0.0641
ZJ016546,0.0633,0.005947,0.362,0.10614,0.03024,0.1981,0.003963,0.2302
ZJ016547,0.06146,0.00602,0.4602,0.1165,0.0999,0.1667,0.006226,0.08307
ZJ016548,0.3738,0.02356,0.266,0.1289,0.0379,0.06635,0.01569,0.08777
ZJ016549,0.1432,0.0827,0.478,0.004707,0.01971,0.1201,0.1442,0.007233
ZJ016550,0.3796,0.1825,0.0767,0.0369,0.0581,0.01216,0.1312,0.1227
ZJ016551,0.2386,0.1938,0.2185,0.007763,0.141,0.02458,0.12286,0.05255
ZJ016552,0.08124,0.1009,0.2283,0.01799,0.02454,0.0503,0.4792,0.01773
ZJ016553,0.1376,0.0333,0.2439,0.01675,0.00526,0.11945,0.389,0.05487
ZJ016554,0.1576,0.291,0.02718,0.002272,0.4429,0.01886,0.05112,0.008934
ZJ016555,0.617,0.03323,0.05096,0.1125,0.07654,0.01488,0.03482,0.05966
ZJ016556,0.1705,0.1823,0.09076,0.008675,0.2607,0.0955,0.1666,0.02496
ZJ016557,0.2021,0.11896,0.2126,0.01008,0.02585,0.0354,0.352,0.04285
ZJ016558,0.005955,0.006615,0.02072,0.00988,0.01372,0.9272,0.006653,0.00913
ZJ016559,0.4038,0.1667,0.1862,0.0482,0.03763,0.04626,0.0492,0.06192
ZJ016560,0.128,0.12225,0.2151,0.007774,0.2927,0.1381,0.08514,0.011116
ZJ016561,0.3354,0.01128,0.0326,0.003698,0.01505,0.004425,0.574,0.02348
ZJ016562,0.1365,0.5127,0.1482,0.007812,0.02628,0.0392,0.1216,0.0078
ZJ016563,0.3286,0.1085,0.2651,0.01559,0.0184,0.01773,0.2092,0.03683
ZJ016564,0.10876,0.6875,0.03506,0.003809,0.01595,0.01311,0.11487,0.02107
ZJ016565,0.06744,0.03818,0.04636,0.038,0.06128,0.7266,0.00854,0.01389
ZJ016566,0.145,0.10626,0.1877,0.0393,0.01399,0.04074,0.3542,0.1128
ZJ016567,0.11945,0.04333,0.08655,0.0648,0.0515,0.012,0.01865,0.6035
ZJ016568,0.004448,0.0075,0.02467,0.001636,0.00747,0.9424,0.003342,0.008705
ZJ016569,0.1427,0.04938,0.3027,0.00989,0.00664,0.03595,0.4324,0.02034
ZJ016570,0.2974,0.437,0.02043,0.01083,0.1696,0.005066,0.04016,0.01959
ZJ016571,0.0323,0.00809,0.3328,0.02933,0.0897,0.384,0.00405,0.1198
ZJ016572,0.1437,0.1768,0.0627,0.006294,0.012535,0.0113,0.515,0.07184
ZJ016573,0.1271,0.03018,0.4077,0.04297,0.03055,0.02649,0.02138,0.3137
ZJ016574,0.06046,0.005352,0.2357,0.02496,0.014145,0.03088,0.002676,0.626
ZJ016575,0.04584,0.00636,0.7017,0.01246,0.02766,0.09534,0.002617,0.1079
ZJ016576,0.4722,0.1729,0.0317,0.0545,0.03854,0.00948,0.02283,0.1979
ZJ016577,0.1076,0.3125,0.1765,0.01561,0.0381,0.05096,0.1787,0.11993
ZJ016578,0.3472,0.06097,0.3242,0.01025,0.01248,0.01715,0.1628,0.06506
ZJ016579,0.2135,0.11316,0.2976,0.01011,0.1115,0.0313,0.1604,0.0624
ZJ016580,0.181,0.0991,0.2341,0.029,0.03644,0.0922,0.2258,0.10205
ZJ016581,0.2964,0.4917,0.046,0.00418,0.04532,0.01744,0.02617,0.07263
ZJ016582,0.03378,0.0179,0.0803,0.014755,0.02045,0.7905,0.02986,0.01255
ZJ016583,0.535,0.0561,0.119,0.004864,0.05118,0.0083,0.1971,0.0281
ZJ016584,0.178,0.00759,0.1381,0.4565,0.03687,0.05145,0.00956,0.1219
ZJ016585,0.01567,0.01639,0.04047,0.011314,0.01987,0.8525,0.01712,0.02707
ZJ016586,0.2039,0.232,0.2454,0.00888,0.0231,0.03177,0.1167,0.1383
ZJ016587,0.07935,0.11456,0.4363,0.01221,0.03128,0.1337,0.147,0.04572
ZJ016588,0.5654,0.01012,0.01172,0.03888,0.3308,0.01294,0.01235,0.01755
ZJ016589,0.1559,0.2583,0.0362,0.0321,0.05005,0.03253,0.4082,0.02666
ZJ016590,0.379,0.0656,0.338,0.01944,0.023,0.0356,0.02298,0.1165
ZJ016591,0.3726,0.06,0.05194,0.01341,0.02493,0.01624,0.4485,0.01225
ZJ016592,0.1632,0.2126,0.05835,0.07495,0.138,0.01176,0.273,0.06805
ZJ016593,0.381,0.1425,0.2406,0.04306,0.04123,0.01294,0.01805,0.1207
ZJ016594,0.6826,0.05664,0.04904,0.02847,0.0545,0.01449,0.0312,0.083
ZJ016595,0.1927,0.06006,0.1566,0.00821,0.0258,0.049,0.4875,0.02013
ZJ016596,0.2493,0.0652,0.1105,0.02267,0.05557,0.11115,0.3347,0.0512
ZJ016597,0.1958,0.151,0.1809,0.02452,0.01788,0.0721,0.3325,0.02531
ZJ016598,0.0512,0.0233,0.1125,0.0246,0.02559,0.6973,0.04492,0.02065
ZJ016599,0.2473,0.299,0.06647,0.0624,0.1244,0.012146,0.1381,0.05005
ZJ016600,0.2917,0.4233,0.0556,0.01013,0.03305,0.01816,0.1472,0.02057
ZJ016601,0.3474,0.0978,0.355,0.015396,0.01976,0.01985,0.0652,0.07947
ZJ016602,0.3232,0.1487,0.0943,0.05365,0.0312,0.01536,0.1508,0.1829
ZJ016603,0.1415,0.0184,0.01294,0.03693,0.0632,0.01185,0.6533,0.06186
ZJ016604,0.409,0.02275,0.1183,0.1161,0.03738,0.00619,0.00606,0.2844
ZJ016605,0.0886,0.02588,0.117,0.02827,0.03372,0.4238,0.2435,0.03934
ZJ016606,0.2737,0.2086,0.1903,0.036,0.0464,0.0363,0.1392,0.06976
ZJ016607,0.002546,0.0015745,0.00975,0.003643,0.001251,0.978,0.000999,0.001859
ZJ016608,0.08527,0.01569,0.06537,0.653,0.05084,0.04608,0.01671,0.0671
ZJ016609,0.2117,0.0423,0.1809,0.04727,0.13,0.09094,0.1646,0.1322
ZJ016610,0.1659,0.3826,0.16,0.01802,0.05743,0.05768,0.0892,0.0692
ZJ016611,0.0562,0.08966,0.2617,0.01776,0.0191,0.4204,0.07416,0.06113
ZJ016612,0.2305,0.01396,0.12415,0.407,0.1045,0.05682,0.010086,0.0529
ZJ016613,0.00159,0.002998,0.00286,0.001749,0.002249,0.9814,0.005917,0.001677
ZJ016614,0.3047,0.01814,0.03192,0.314,0.2086,0.02994,0.01203,0.0806
ZJ016615,0.0936,0.1786,0.2418,0.05048,0.02823,0.05792,0.1296,0.2195
ZJ016616,0.0435,0.10223,0.1511,0.0343,0.01219,0.5215,0.116,0.01907
ZJ016617,0.12463,0.0811,0.1991,0.0317,0.02544,0.1078,0.298,0.1323
ZJ016618,0.309,0.2152,0.1012,0.05185,0.0603,0.01576,0.1203,0.1261
ZJ016619,0.3362,0.0197,0.0922,0.09534,0.3533,0.04977,0.011345,0.04224
ZJ016620,0.2253,0.03232,0.11456,0.1498,0.2766,0.06396,0.02184,0.1156
ZJ016621,0.4414,0.02705,0.0777,0.1229,0.2369,0.02603,0.02045,0.04733
ZJ016622,0.1682,0.12274,0.1277,0.04868,0.10547,0.02713,0.338,0.06216
ZJ016623,0.12,0.01399,0.10626,0.5137,0.02983,0.01837,0.01232,0.1859
ZJ016624,0.2656,0.1342,0.1338,0.02603,0.1095,0.0795,0.1747,0.0767
ZJ016625,0.5806,0.00916,0.0214,0.12256,0.03287,0.01516,0.04703,0.1713
ZJ016626,0.4226,0.03128,0.0788,0.1702,0.1548,0.02603,0.02077,0.0954
ZJ016627,0.02423,0.01499,0.02255,0.01536,0.003323,0.02,0.8774,0.02228
ZJ016628,0.7417,0.006615,0.006886,0.001968,0.07697,0.002008,0.1593,0.004387
ZJ016629,0.05722,0.01369,0.02138,0.8174,0.033,0.0363,0.005623,0.01585
ZJ016630,0.474,0.02208,0.0661,0.01536,0.05737,0.01134,0.3403,0.01288
ZJ016631,0.269,0.03485,0.3403,0.10974,0.02092,0.00831,0.00893,0.2078
ZJ016632,0.2377,0.0791,0.1024,0.2737,0.1418,0.04016,0.0295,0.0956
ZJ016633,0.10754,0.0935,0.5396,0.00661,0.02963,0.11145,0.093,0.01875
ZJ016634,0.1951,0.324,0.1935,0.02585,0.07513,0.02988,0.03433,0.1221
ZJ016635,0.2168,0.2856,0.12,0.00945,0.0602,0.03265,0.2395,0.03577
ZJ016636,0.1688,0.0963,0.1361,0.1107,0.05698,0.01796,0.024,0.389
ZJ016637,0.1859,0.06525,0.1758,0.0981,0.1512,0.0669,0.1565,0.1003
ZJ016638,0.2057,0.2037,0.0483,0.09204,0.08344,0.010666,0.1975,0.1586
ZJ016639,0.3533,0.00786,0.02876,0.4226,0.05362,0.01672,0.0213,0.0954
ZJ016640,0.333,0.09143,0.2527,0.05527,0.00945,0.02145,0.02548,0.2113
ZJ016641,0.3718,0.02544,0.07635,0.0828,0.3462,0.0261,0.01065,0.0606
ZJ016642,0.279,0.02034,0.0476,0.2583,0.2205,0.1274,0.0201,0.02661
ZJ016643,0.2297,0.295,0.1649,0.0722,0.05576,0.01355,0.07416,0.09485
ZJ016644,0.3562,0.08826,0.2483,0.010544,0.0358,0.06097,0.1577,0.04224
ZJ016645,0.3113,0.157,0.02983,0.02464,0.1765,0.0441,0.2106,0.046
ZJ016646,0.04855,0.01064,0.008644,0.02902,0.02634,0.01381,0.833,0.03008
ZJ016647,0.1344,0.01564,0.1592,0.4438,0.0385,0.02959,0.01066,0.1685
ZJ016648,0.1925,0.0977,0.4797,0.00931,0.05353,0.05234,0.09454,0.02048
ZJ016649,0.05966,0.0168,0.11633,0.675,0.02399,0.0437,0.00764,0.05707
ZJ016650,0.19,0.05157,0.3442,0.01945,0.01686,0.00908,0.00716,0.3616
ZJ016651,0.0687,0.7803,0.0381,0.014915,0.012474,0.007965,0.04684,0.03073
ZJ016652,0.2133,0.05298,0.4468,0.01134,0.03738,0.10974,0.1154,0.0132
ZJ016653,0.3213,0.0796,0.1659,0.0166,0.1583,0.0681,0.1444,0.04584
ZJ016654,0.2336,0.1447,0.313,0.01177,0.01406,0.04208,0.1412,0.0998
ZJ016655,0.2155,0.2332,0.07294,0.01068,0.03915,0.02786,0.3477,0.05328
ZJ016656,0.1079,0.682,0.02702,0.02022,0.0916,0.002888,0.02052,0.04752
ZJ016657,0.2008,0.2815,0.3247,0.017,0.01335,0.05426,0.0671,0.04114
ZJ016658,0.1632,0.1078,0.2478,0.0528,0.04654,0.1245,0.06537,0.1919
ZJ016659,0.0303,0.0512,0.1688,0.011826,0.05038,0.584,0.05524,0.04834
ZJ016660,0.2213,0.10803,0.3677,0.0099,0.01109,0.01698,0.1626,0.1024
ZJ016661,0.1707,0.013504,0.3855,0.1736,0.02452,0.1282,0.01168,0.0923
ZJ016662,0.0934,0.03098,0.07697,0.04922,0.03778,0.622,0.0594,0.0304
ZJ016663,0.00846,0.013756,0.01387,0.01345,0.007202,0.915,0.01744,0.01055
ZJ016664,0.0845,0.008835,0.1407,0.07526,0.3313,0.1085,0.006737,0.2444
ZJ016665,0.1775,0.1007,0.2905,0.00974,0.008224,0.006702,0.3594,0.04733
ZJ016666,0.2854,0.02823,0.04688,0.02983,0.05762,0.01912,0.4414,0.09155
ZJ016667,0.3064,0.1511,0.0702,0.07794,0.05414,0.01941,0.1688,0.1521
ZJ016668,0.6333,0.05038,0.1628,0.0105,0.04608,0.01814,0.01173,0.0669
ZJ016669,0.218,0.2346,0.09955,0.02025,0.1328,0.0621,0.2092,0.02347
ZJ016670,0.172,0.01375,0.0941,0.528,0.05264,0.0208,0.01024,0.10876
ZJ016671,0.07874,0.00499,0.5938,0.05963,0.0059,0.01634,0.006462,0.2341
ZJ016672,0.2834,0.01141,0.0496,0.0231,0.5024,0.03723,0.02016,0.0728
ZJ016673,0.0776,0.2227,0.2573,0.013,0.0502,0.06274,0.2477,0.0689
ZJ016674,0.03668,0.00912,0.01582,0.00125,0.007454,0.0235,0.8936,0.0125
ZJ016675,0.1583,0.01805,0.02847,0.0415,0.03375,0.11896,0.5806,0.0205
ZJ016676,0.2223,0.0704,0.4292,0.007317,0.04144,0.0745,0.1466,0.00813
ZJ016677,0.1533,0.03568,0.09564,0.4062,0.10583,0.07965,0.02083,0.10284
ZJ016678,0.1129,0.2057,0.1632,0.02058,0.1565,0.11633,0.1747,0.0502
ZJ016679,0.2493,0.1255,0.0866,0.042,0.0475,0.1417,0.2373,0.0702
ZJ016680,0.3228,0.1209,0.07385,0.05707,0.05182,0.01779,0.174,0.1819
ZJ016681,0.0801,0.00461,0.01357,0.00438,0.0349,0.02536,0.8203,0.01698
ZJ016682,0.1616,0.1526,0.2922,0.01461,0.01938,0.05713,0.2864,0.01604
ZJ016683,0.4604,0.0958,0.2058,0.01614,0.02428,0.02034,0.05,0.1268
ZJ016684,0.4253,0.02449,0.08264,0.1656,0.1705,0.03818,0.01947,0.0735
ZJ016685,0.2722,0.0994,0.2402,0.013145,0.0316,0.1622,0.1567,0.02449
ZJ016686,0.1959,0.3271,0.1412,0.0093,0.02132,0.00989,0.2607,0.03442
ZJ016687,0.2488,0.03638,0.489,0.00568,0.01536,0.05884,0.02191,0.12415
ZJ016688,0.2194,0.1094,0.1559,0.03008,0.0688,0.09216,0.2385,0.086
ZJ016689,0.436,0.1004,0.1713,0.03262,0.01778,0.01689,0.04587,0.1791
ZJ016690,0.03766,0.01272,0.2272,0.0854,0.1095,0.4302,0.009186,0.08856
ZJ016691,0.0742,0.0572,0.01194,0.002659,0.535,0.03555,0.2798,0.003351
ZJ016692,0.08185,0.0687,0.5864,0.00888,0.02702,0.0754,0.11444,0.03745
ZJ016693,0.014465,0.05557,0.0659,0.01685,0.008766,0.8057,0.02792,0.005207
ZJ016694,0.3977,0.09204,0.0765,0.0652,0.05426,0.0156,0.1527,0.146
ZJ016695,0.327,0.01427,0.01369,0.01018,0.0556,0.01733,0.5522,0.00981
ZJ016696,0.118,0.119,0.568,0.00595,0.00794,0.02396,0.1396,0.01749
ZJ016697,0.2678,0.32,0.1859,0.0402,0.03342,0.02325,0.05377,0.07556
ZJ016698,0.1753,0.01333,0.04523,0.0502,0.2727,0.3748,0.03305,0.03537
ZJ016699,0.444,0.05576,0.0809,0.04312,0.182,0.0189,0.0432,0.132
ZJ016700,0.001554,0.005325,0.00556,0.002188,0.001192,0.975,0.006844,0.002165
ZJ016701,0.1958,0.646,0.05045,0.002945,0.02563,0.01575,0.01329,0.0502
ZJ016702,0.1034,0.01682,0.1858,0.00806,0.003473,0.04352,0.6196,0.01941
ZJ016703,0.11115,0.2908,0.273,0.01947,0.0624,0.06616,0.1265,0.05084
ZJ016704,0.04114,0.03403,0.04947,0.04803,0.02844,0.7466,0.03732,0.01488
ZJ016705,0.301,0.08203,0.04053,0.05215,0.03174,0.006752,0.3137,0.172
ZJ016706,0.05548,0.01024,0.1534,0.01958,0.5005,0.0758,0.01036,0.1746
ZJ016707,0.1484,0.0705,0.4624,0.01852,0.01877,0.05463,0.1863,0.04053
ZJ016708,0.1401,0.0712,0.163,0.2025,0.04446,0.01369,0.01965,0.3455
ZJ016709,0.3757,0.1162,0.2583,0.03024,0.03354,0.015114,0.11835,0.0525
ZJ016710,0.3308,0.0648,0.1549,0.1653,0.0935,0.02718,0.04407,0.1195
ZJ016711,0.1079,0.1902,0.3577,0.02316,0.0372,0.0977,0.1245,0.06158
ZJ016712,0.326,0.1262,0.2603,0.01982,0.03214,0.03885,0.143,0.05377
ZJ016713,0.12366,0.1908,0.272,0.006157,0.1078,0.0329,0.2068,0.06
ZJ016714,0.006317,0.00561,0.02617,0.02515,0.002293,0.927,0.001852,0.00625
ZJ016715,0.1744,0.01549,0.2295,0.171,0.08154,0.1515,0.02621,0.1504
ZJ016716,0.267,0.05304,0.2356,0.02502,0.02257,0.05435,0.3103,0.0321
ZJ016717,0.2236,0.01793,0.073,0.001121,0.00902,0.02278,0.629,0.02354
ZJ016718,0.01361,0.0348,0.1428,0.007435,0.01567,0.6997,0.03925,0.04684
ZJ016719,0.2203,0.1722,0.1942,0.007545,0.02084,0.1732,0.165,0.04675
ZJ016720,0.301,0.1592,0.0724,0.0664,0.0517,0.02055,0.1644,0.1642
ZJ016721,0.02066,0.02072,0.06885,0.01672,0.01057,0.833,0.02423,0.0051
ZJ016722,0.00903,0.0118,0.010864,0.0335,0.005314,0.8955,0.02808,0.00657
ZJ016723,0.2583,0.02277,0.06287,0.1802,0.2861,0.0411,0.0184,0.1304
ZJ016724,0.172,0.0874,0.3953,0.00774,0.00811,0.03558,0.2817,0.01215
ZJ016725,0.02188,0.02359,0.05142,0.02194,0.01361,0.8154,0.03973,0.012474
ZJ016726,0.1824,0.1766,0.116,0.02089,0.03683,0.05566,0.393,0.01863
ZJ016727,0.04056,0.09814,0.1039,0.01114,0.0314,0.6035,0.0828,0.02864
ZJ016728,0.32,0.011406,0.01868,0.1038,0.482,0.03265,0.01053,0.02068
ZJ016729,0.2083,0.0732,0.3767,0.004963,0.01979,0.1626,0.1482,0.00636
ZJ016730,0.10486,0.02917,0.07715,0.4878,0.06744,0.1092,0.02682,0.09735
ZJ016731,0.2386,0.03177,0.092,0.1901,0.3027,0.05524,0.01859,0.0709
ZJ016732,0.1456,0.1376,0.2766,0.01139,0.1425,0.06934,0.1932,0.02373
ZJ016733,0.4478,0.164,0.013405,0.01563,0.112,0.01477,0.2203,0.01255
ZJ016734,0.2703,0.0808,0.03525,0.0759,0.06256,0.00886,0.2556,0.2107
ZJ016735,0.067,0.1134,0.03027,0.005497,0.2566,0.0653,0.452,0.01011
ZJ016736,0.1074,0.3853,0.1239,0.01162,0.01424,0.02664,0.2496,0.0813
ZJ016737,0.2551,0.0861,0.093,0.03906,0.04376,0.01671,0.3572,0.1092
ZJ016738,0.1079,0.1902,0.3577,0.02316,0.0372,0.0977,0.1245,0.06158
ZJ016739,0.2041,0.06824,0.1561,0.05136,0.03677,0.1503,0.2986,0.0344
ZJ016740,0.375,0.02774,0.09595,0.1081,0.2883,0.05743,0.01381,0.03354
ZJ016741,0.2086,0.1412,0.0559,0.0981,0.117,0.010345,0.2627,0.10626
ZJ016742,0.2766,0.10706,0.0722,0.0516,0.04846,0.01253,0.2136,0.218
ZJ016743,0.2544,0.02524,0.0696,0.002716,0.09235,0.0202,0.51,0.02585
ZJ016744,0.628,0.003778,0.011955,0.1516,0.1074,0.01094,0.004303,0.0823
ZJ016745,0.1893,0.1117,0.2135,0.07825,0.01031,0.02274,0.02,0.3542
ZJ016746,0.7495,0.04074,0.0594,0.010506,0.0751,0.0101,0.02448,0.03006
ZJ016747,0.2893,0.04462,0.04623,0.02621,0.03564,0.02896,0.5205,0.0087
ZJ016748,0.0957,0.5845,0.10364,0.002733,0.013245,0.01743,0.02823,0.1547
ZJ016749,0.1798,0.0759,0.4731,0.01065,0.01332,0.02641,0.1918,0.029
ZJ016750,0.2074,0.1924,0.1907,0.006653,0.03625,0.05243,0.11053,0.2035
ZJ016751,0.04465,0.7173,0.0428,0.01141,0.04355,0.0645,0.0455,0.03036
ZJ016752,0.2637,0.4292,0.05136,0.02142,0.1425,0.013565,0.05023,0.0278
ZJ016753,0.1134,0.3765,0.06647,0.01341,0.05206,0.01804,0.3154,0.04495
ZJ016754,0.0988,0.01069,0.301,0.01166,0.1757,0.1477,0.005577,0.249
ZJ016755,0.1553,0.05487,0.07587,0.00955,0.0118,0.00878,0.644,0.03998
ZJ016756,0.0779,0.0454,0.3257,0.01656,0.03558,0.4243,0.04883,0.02556
ZJ016757,0.4448,0.2842,0.02058,0.00902,0.1931,0.00509,0.0224,0.02058
ZJ016758,0.1361,0.0798,0.02199,0.002974,0.1799,0.00936,0.558,0.01188
ZJ016759,0.339,0.03,0.0829,0.1087,0.3125,0.03506,0.01672,0.07495
ZJ016760,0.313,0.1827,0.3447,0.01807,0.01816,0.01653,0.0801,0.02654
ZJ016761,0.4536,0.0922,0.1698,0.0206,0.0761,0.03032,0.0989,0.0587
ZJ016762,0.3105,0.04883,0.2131,0.1775,0.02267,0.05963,0.02312,0.1448
ZJ016763,0.01929,0.05655,0.0587,0.00827,0.01418,0.795,0.0368,0.01137
ZJ016764,0.1888,0.12244,0.3008,0.02304,0.1077,0.0434,0.1703,0.04352
ZJ016765,0.3496,0.1091,0.192,0.023,0.02946,0.0642,0.1824,0.05035
ZJ016766,0.259,0.06555,0.2622,0.01179,0.03348,0.021,0.3289,0.018
ZJ016767,0.3516,0.1813,0.2301,0.02632,0.0314,0.02568,0.05573,0.098
ZJ016768,0.0582,0.0923,0.1174,0.0587,0.03198,0.241,0.2201,0.1802
ZJ016769,0.1229,0.2644,0.2242,0.02681,0.02109,0.0749,0.084,0.1816
ZJ016770,0.3462,0.099,0.08075,0.0735,0.04477,0.01836,0.155,0.1824
ZJ016771,0.2445,0.04443,0.1974,0.2964,0.01752,0.0436,0.02434,0.1317
ZJ016772,0.02641,0.0428,0.063,0.02022,0.04184,0.7397,0.01634,0.04987
ZJ016773,0.7666,0.04333,0.04572,0.003666,0.05875,0.015526,0.0335,0.0328
ZJ016774,0.1626,0.1118,0.272,0.026,0.03394,0.1293,0.2458,0.01865
ZJ016775,0.11316,0.06934,0.558,0.009674,0.00948,0.06036,0.1523,0.02744
ZJ016776,0.135,0.02722,0.08997,0.4773,0.01782,0.00809,0.01323,0.2312
ZJ016777,0.04355,0.02489,0.01267,0.0035,0.08026,0.009476,0.819,0.006695
ZJ016778,0.1858,0.011475,0.2152,0.2109,0.1575,0.01704,0.005104,0.197
ZJ016779,0.263,0.4656,0.09595,0.015396,0.01157,0.02017,0.0622,0.06635
ZJ016780,0.05655,0.0418,0.03537,0.005913,0.004887,0.012474,0.831,0.011246
ZJ016781,0.0857,0.1323,0.3088,0.006012,0.03735,0.1448,0.1456,0.1393
ZJ016782,0.4136,0.01176,0.1637,0.01126,0.1431,0.0767,0.03084,0.149
ZJ016783,0.1115,0.1068,0.1925,0.0466,0.01933,0.1448,0.2063,0.1721
ZJ016784,0.338,0.08344,0.05576,0.0693,0.0801,0.013016,0.10205,0.2583
ZJ016785,0.04227,0.0681,0.0661,0.00707,0.01034,0.06366,0.7026,0.03983
ZJ016786,0.1475,0.00659,0.333,0.1477,0.03378,0.07587,0.01121,0.2445
ZJ016787,0.0652,0.08966,0.2588,0.01506,0.012535,0.3618,0.1549,0.0421
