,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016552,0.0008280399,8.310702e-06,0.9366605,9.222751e-07,1.5898786e-05,3.5255096e-06,0.06244889,3.3936598e-05
ZJ016553,0.031297777,0.00022976521,0.43735272,3.794401e-05,6.7879744e-05,0.00012949276,0.5124878,0.01839663
ZJ016554,0.077694885,0.9105637,0.0003223166,5.6454905e-06,0.0005730906,0.0044655576,0.0061112763,0.00026353684
ZJ016555,0.987542,3.9184346e-05,0.00056176726,0.0115300305,0.00010772515,1.3310611e-05,1.1335301e-05,0.00019473382
ZJ016556,0.045813426,0.9522131,4.065624e-05,2.7987164e-05,0.00030605833,4.056033e-06,0.0008119335,0.0007827412
ZJ016557,0.004393371,0.96366143,0.0013298874,1.4260032e-05,2.88017e-06,6.9334333e-06,0.030569753,2.1565256e-05
ZJ016558,3.9191028e-07,3.6824707e-07,3.7403172e-06,1.740907e-05,4.860688e-06,0.99996436,2.6842501e-06,6.2225613e-06
ZJ016559,0.9298065,0.000463556,0.020490065,0.0003536969,0.007645163,0.002885762,0.029004775,0.0093504395
ZJ016560,0.042090595,0.1230241,0.53436,0.00027281686,0.046443753,0.008950595,0.23365591,0.011202241
ZJ016561,0.99989045,3.4627217e-06,1.6371424e-06,4.3463917e-08,9.402296e-05,6.5823933e-06,3.2945334e-06,5.2825254e-07
ZJ016562,0.16551249,0.26673806,0.00048175143,3.2067517e-06,3.183144e-06,0.0012559138,0.56600434,1.0541033e-06
ZJ016563,0.61291677,0.0010212512,0.0038418116,3.4770208e-05,0.00010496048,0.0069668596,0.3748322,0.0002813054
ZJ016564,0.3278307,0.57643867,1.8668329e-06,1.1574478e-07,6.4074693e-06,2.2921184e-05,0.095688425,1.0863505e-05
ZJ016565,0.001983828,7.037528e-05,0.32793516,0.0032050768,0.00027535512,0.6662096,3.599961e-05,0.0002846282
ZJ016566,0.9959067,0.00022196001,0.0032114142,5.5307914e-06,1.6706688e-05,2.7625174e-05,0.0005842502,2.5760422e-05
ZJ016567,0.0067539057,0.00047101095,0.123194404,0.040952947,0.0016109903,0.0035270497,0.0026540367,0.8208356
ZJ016568,1.3150815e-09,8.056614e-10,3.605671e-06,3.3297048e-10,7.738213e-09,0.9999964,1.5031416e-10,8.419427e-10
ZJ016569,0.09833829,0.002310892,0.22676499,8.679306e-05,0.000218148,0.000706117,0.6714836,9.122174e-05
ZJ016570,0.0026730588,0.9967572,4.857357e-07,8.599079e-08,0.00047676952,4.1775747e-05,3.4786137e-07,5.0182654e-05
ZJ016571,8.3607076e-05,1.9562553e-07,0.9914063,0.00015455647,3.8497215e-05,0.007730525,2.57699e-07,0.0005860545
ZJ016572,0.7374521,0.11474712,2.0873758e-05,5.9963455e-05,3.7363461e-06,2.8865252e-06,0.14664336,0.0010699403
ZJ016573,0.7187098,3.464967e-06,0.27878597,0.0013358442,0.0001296418,1.3009964e-05,0.00059376145,0.00042845294
ZJ016574,0.014203685,6.2534895e-08,0.76575947,0.09141835,6.7843785e-06,0.011476817,8.641e-06,0.11712617
ZJ016575,0.00056395115,3.56042e-05,0.99172384,2.0314945e-05,0.002650669,0.0045971237,0.00012646329,0.000282003
ZJ016576,0.023803705,0.9649566,4.887567e-06,0.002192493,2.1711137e-05,0.00011112949,1.1854902e-06,0.008908259
ZJ016577,0.07592249,0.0059022573,0.002032035,0.0002598932,5.6316047e-05,0.0074888943,0.9083349,3.216818e-06
ZJ016578,0.5577512,0.23101546,0.18289965,4.1822574e-07,0.00018419106,2.8201208e-05,0.021753784,0.006367149
ZJ016579,0.07659421,0.89202636,0.005035856,0.0014590565,0.0029354282,4.124935e-06,0.02051456,0.001430314
ZJ016580,0.0046138093,0.0051554516,0.9295625,0.00015183917,8.116313e-05,6.399802e-05,0.054625016,0.005746205
ZJ016581,0.0009411583,0.9990513,1.381183e-06,1.6609663e-07,4.6593348e-07,2.1809547e-06,4.276541e-08,3.3759259e-06
ZJ016582,7.0755564e-06,4.9734805e-05,4.8083366e-05,1.8862464e-05,5.2918796e-07,0.99983335,4.2256623e-05,5.305622e-08
ZJ016583,0.026600517,0.011599171,0.94541836,9.594847e-06,0.004036105,0.0020844338,0.009154721,0.0010971422
ZJ016584,0.02547242,4.1713488e-07,0.21413793,0.7386871,2.6479129e-05,4.866752e-05,3.153339e-05,0.021595556
ZJ016585,1.0377021e-05,4.973821e-05,0.17155355,0.0017020821,0.00010983301,0.825653,4.4057335e-05,0.00087731815
ZJ016586,0.30081257,0.0036601112,0.20871867,0.008565065,0.0046458403,0.0013408675,0.46899265,0.0032642318
ZJ016587,0.012525821,7.029545e-05,0.97216856,0.0001401873,0.00022705374,0.005764186,0.0019889644,0.007115013
ZJ016588,0.99454933,1.8957911e-05,2.0746766e-05,0.0004444033,0.0047066626,2.3614282e-05,4.2081192e-05,0.00019408995
ZJ016589,0.0009949318,0.0016332407,0.00046541812,2.1133035e-05,0.00014647174,0.02156134,0.9750704,0.0001069665
ZJ016590,0.026139526,0.019382752,0.40180826,0.0049718083,0.48766452,0.0035038837,0.036548257,0.019980937
ZJ016591,0.047279645,0.02238586,1.07083915e-05,9.672002e-08,0.0007447718,0.00052436034,0.9289822,7.233216e-05
ZJ016592,0.01732445,0.019349568,0.0047068275,0.00010380297,0.0013670648,0.06337058,0.89370847,6.921208e-05
ZJ016593,0.10268054,0.008832409,0.83142877,0.048326477,7.410534e-06,0.0015184939,0.0032126273,0.0039933054
ZJ016594,0.72640836,0.07411613,0.02118533,2.426776e-05,0.0034479788,1.7384207e-05,0.00015478306,0.17464578
ZJ016595,0.0067018466,0.00030564412,0.0002481549,3.34987e-07,1.7554183e-05,0.0016106874,0.9911151,6.8010837e-07
ZJ016596,0.081975095,0.0072672097,0.00079640036,0.00043535614,0.0007918477,0.009484178,0.89913684,0.000113131304
ZJ016597,0.00013993334,0.0033027907,0.0010684914,1.2901875e-06,2.0244433e-06,0.0001396459,0.99533725,8.558305e-06
ZJ016598,4.0332467e-05,0.006738308,0.0007789523,0.0013113219,1.166963e-06,0.9909849,0.00014441476,5.583813e-07
ZJ016599,0.023813216,0.28545338,0.05664045,8.223879e-05,0.02205438,0.012356299,0.5715158,0.02808425
ZJ016600,0.0030403563,0.0020288336,2.4982123e-06,1.6106708e-06,0.0009482901,0.00024565205,0.9937309,1.9548256e-06
ZJ016601,0.21863286,0.0038403587,0.5833196,0.005743106,0.00056266604,0.00013091051,0.18717217,0.0005983571
ZJ016602,0.44687626,0.0940151,0.2253318,7.300729e-05,0.05147161,0.0032379355,0.17705217,0.0019422221
ZJ016603,0.0011543313,3.889696e-06,6.052351e-06,1.4615129e-06,1.6934784e-05,6.5717386e-06,0.99881005,6.746932e-07
ZJ016604,0.16672952,0.020894377,0.07544284,0.47842297,0.0055380766,2.2060037e-07,6.790098e-05,0.25290412
ZJ016605,0.0018168218,2.8088169e-05,0.4390083,0.00036654726,5.2357238e-05,0.032441784,0.4762119,0.050074235
ZJ016606,0.5077043,0.00081700704,0.16218561,0.03166186,0.00022937328,9.581271e-05,0.2959557,0.0013502968
ZJ016607,1.5850117e-06,2.4275326e-10,1.21905e-06,0.005484889,2.894926e-11,0.9945121,6.4509514e-10,1.856396e-07
ZJ016608,0.0069116848,0.00021339043,0.5747688,0.4043984,1.9446195e-06,0.009410515,0.0001598376,0.0041353917
ZJ016609,0.04506328,0.0009463701,0.94586444,0.00069923315,0.00015058655,0.0050429506,0.002100481,0.00013264944
ZJ016610,0.0056570387,0.8612018,0.09586354,3.7880825e-05,2.8315582e-05,0.005746327,0.031391513,7.350572e-05
ZJ016611,0.023590747,5.944226e-05,0.49850085,0.00014484079,0.0029693623,0.17562678,0.29695523,0.0021527647
ZJ016612,0.034691047,0.00022354024,0.01780942,0.94576657,2.5741288e-05,0.0013008005,0.00013992861,4.2933683e-05
ZJ016613,6.2278936e-08,1.574653e-05,8.158509e-08,2.0826483e-06,5.258039e-06,0.9999597,1.3852295e-05,3.186763e-06
ZJ016614,0.9663462,0.00032230743,2.0581034e-05,0.004522513,0.028675156,5.7706297e-05,5.7342223e-08,5.544361e-05
ZJ016615,0.0019360253,0.000811929,0.041771535,0.0002006266,0.07902937,0.0054820785,0.22964455,0.64112383
ZJ016616,0.017659727,0.00022681846,0.014881904,1.1783027e-05,7.2163544e-05,0.7417496,0.22525498,0.00014301197
ZJ016617,0.039973635,0.21457927,0.09669277,0.0010257418,3.744515e-05,0.0031741622,0.6379514,0.0065655834
ZJ016618,0.04532534,0.055651963,0.17033331,4.439756e-05,0.00020373796,0.006841731,0.7213938,0.00020576324
ZJ016619,0.6824497,0.0052118767,0.001362175,0.0017670968,0.3085214,0.000101141544,1.941897e-05,0.0005672485
ZJ016620,0.5797311,0.002411553,0.00012938824,0.016286656,0.40134212,7.7190554e-05,1.675714e-05,5.2453784e-06
ZJ016621,0.93336266,0.014281162,0.008559268,0.026648404,0.010094501,8.1848575e-06,2.1512937e-05,0.007024395
ZJ016622,0.43423775,0.0007068061,0.44775912,0.0005302285,0.06255578,0.0021009224,0.051433638,0.00067580305
ZJ016623,0.054580953,0.00013013117,0.29152286,0.6501154,9.535857e-05,0.0004592839,2.5750289e-05,0.0030703212
ZJ016624,0.012542188,1.2791888e-05,2.9065194e-07,1.8241793e-07,0.97090447,9.197591e-05,0.0162442,0.00020394249
ZJ016625,0.9652057,1.2424957e-09,2.6153906e-05,0.034339655,4.818745e-07,7.521382e-05,4.096123e-05,0.0003118177
ZJ016626,0.93756825,0.0006462397,0.00032205172,0.0046342844,0.056377187,0.00044901925,2.1109088e-06,9.002654e-07
ZJ016627,1.555749e-08,5.9077715e-06,5.9773334e-05,6.7025134e-08,5.1202687e-08,1.0992536e-05,0.9999217,1.5207207e-06
ZJ016628,0.99937445,6.1340563e-07,0.000445494,2.3633743e-07,0.00016300706,1.3295211e-05,3.9037906e-07,2.5439192e-06
ZJ016629,0.0015530892,1.2061156e-05,0.0002945676,0.9906087,0.00026383725,0.007185789,8.7060466e-09,8.2052386e-05
ZJ016630,0.41612667,6.096114e-05,0.5558776,5.600611e-05,0.00857826,0.00036960404,0.018916987,1.3842086e-05
ZJ016631,0.008687477,0.00094539014,0.9613386,0.025107881,4.8385627e-05,0.0001697063,3.3737322e-06,0.0036991944
ZJ016632,0.1553223,0.00352965,0.17328277,0.6257812,0.019363992,2.3120978e-05,9.942247e-06,0.022687031
ZJ016633,0.022310534,0.001467447,0.8509354,0.004455401,0.0003803131,0.010337238,0.10793802,0.002175582
ZJ016634,0.88831836,0.012946513,0.039739717,0.002184625,0.03201798,0.0009612713,0.017701723,0.006129726
ZJ016635,0.07045747,0.84043866,0.0006189708,1.2398917e-07,0.0001841615,0.0009783453,0.086598314,0.0007240699
ZJ016636,0.6508261,0.00018894752,0.071489826,0.008063784,0.00040170655,5.883661e-05,4.2892196e-05,0.26892793
ZJ016637,0.41980428,0.0045947805,0.5453493,0.00034752852,0.00040985105,0.013205996,0.015911335,0.00037694484
ZJ016638,0.22764638,0.022303093,0.0006803389,9.4219446e-05,0.00018332433,0.0005887575,0.7484592,4.4651722e-05
ZJ016639,0.98312634,0.00010182981,7.9512334e-05,0.007520209,0.006935246,2.260304e-05,0.0011230995,0.0010911666
ZJ016640,0.10594129,0.07564213,0.058193315,0.5393652,0.0013701397,0.022553492,0.001852613,0.19508183
ZJ016641,0.14484933,0.0039287857,0.039385766,0.0036682563,0.7827297,0.00017810162,4.3328542e-05,0.025216741
ZJ016642,0.8143794,0.0024323103,0.00013423977,0.0077557103,0.1705057,3.1159532e-05,2.0063939e-05,0.004741423
ZJ016643,0.013332436,0.071795546,0.9006959,0.0027783988,2.3996608e-05,1.5958547e-05,0.009972181,0.0013854929
ZJ016644,0.99928826,1.2834765e-07,0.0002657637,4.5677675e-07,8.479089e-06,7.5597654e-07,5.1969523e-06,0.00043090212
ZJ016645,0.6662844,0.17900379,7.996552e-06,8.611705e-06,0.12500313,0.00039815772,0.025037285,0.004256624
ZJ016646,5.6855366e-05,3.1197026e-06,1.8867354e-06,2.2066303e-07,1.1118032e-06,5.0261384e-08,0.9999367,5.8160616e-08
ZJ016647,0.20059799,0.00035254,0.111211285,0.6266592,0.00026056045,0.00030907843,0.00047218613,0.060137153
ZJ016648,0.013331301,0.036063075,0.7553921,7.9130434e-05,0.0014250985,0.0026210775,0.18252565,0.008562591
ZJ016649,0.0026083179,4.352614e-06,0.005165982,0.9895476,2.1277538e-06,3.192302e-05,9.516767e-05,0.0025444748
ZJ016650,0.6134002,0.06640824,0.19619982,0.0012611585,0.0008231675,0.0010709388,0.0075858273,0.1132506
ZJ016651,0.006056731,0.70089334,0.01931444,0.0024952444,0.000116542185,0.0017292998,0.26771802,0.0016763802
ZJ016652,0.10903575,0.06921333,0.80546635,2.6238016e-05,7.452414e-05,0.012966903,0.0026472847,0.0005696787
ZJ016653,0.9828075,7.600387e-05,8.258604e-05,2.1541196e-06,0.011020986,1.6123744e-05,0.0053711613,0.00062342186
ZJ016654,0.31157258,0.43393636,0.18510467,7.1262635e-05,0.00030995815,0.00019687036,0.06305561,0.0057526277
ZJ016655,0.99243236,0.007134226,2.8428713e-06,1.6974951e-07,0.00013558603,5.6761232e-06,0.0001263925,0.00016274638
ZJ016656,6.6077146e-06,0.99998283,1.1848209e-06,3.2183067e-08,1.247082e-07,1.229136e-07,8.448841e-06,7.105581e-07
ZJ016657,0.79556054,0.01214727,0.11103842,0.0055934354,0.00032904852,0.003942868,0.058692176,0.012696191
ZJ016658,0.73206264,0.0003777199,0.16732046,0.004688553,0.028720062,0.0025154636,0.0035792189,0.060735837
ZJ016659,0.005808701,0.0008479567,0.46721116,1.7114311e-05,0.0010515259,0.51836634,0.0013588148,0.0053383983
ZJ016660,0.58945864,0.0102848355,0.3074169,7.8062876e-05,0.0009272897,0.029474258,0.05986586,0.002494209
ZJ016661,0.37678552,0.0013499578,0.54788387,0.04024432,0.00044979737,0.00013687556,0.00013425555,0.033015355
ZJ016662,0.21190366,0.00021945182,0.13748658,0.19387314,6.8111265e-05,0.45202848,0.0040397663,0.0003808068
ZJ016663,0.028656878,0.01586413,0.04498367,0.00034259085,0.0003536503,0.9063819,0.001742721,0.0016744974
ZJ016664,0.027599918,0.0003165786,0.7542571,0.0003248971,0.014449508,0.0006325268,1.6533488e-05,0.20240298
ZJ016665,0.10935487,0.0008138295,0.16596474,8.803514e-05,0.003618053,0.0044158027,0.7022349,0.013509688
ZJ016666,0.15596238,0.011117233,0.0071998974,0.00015243635,0.0037513792,0.0003376608,0.76425296,0.057226066
ZJ016667,0.0038143543,0.0009177996,0.000424388,1.633367e-05,0.0039235163,4.1005045e-05,0.9908598,2.7899573e-06
ZJ016668,0.043935403,0.016337689,0.80168366,0.00042644978,7.651601e-05,9.549539e-06,0.00032857145,0.13720222
ZJ016669,0.007980457,7.411305e-05,0.11879166,8.997256e-06,0.00043315627,0.0045714574,0.8681114,2.8880095e-05
ZJ016670,0.15229516,5.1197953e-06,0.33312967,0.47307968,0.00043001233,0.002539308,0.0003941212,0.038126893
ZJ016671,0.021610854,7.998472e-05,0.45531347,0.19574854,9.894106e-08,0.0026112513,2.022256e-06,0.32463384
ZJ016672,0.64675325,0.0008900918,0.020669522,1.5835636e-05,0.3290177,0.0002754557,0.0023521336,2.6018495e-05
ZJ016673,0.0112012625,0.0023598007,0.20242225,0.000108391934,0.1092879,0.54716784,0.107887,0.019565502
ZJ016674,4.1309463e-06,6.965407e-06,6.2291167e-07,1.2087017e-09,7.263591e-07,6.7822343e-06,0.9999801,7.0810324e-07
ZJ016675,3.2894618e-06,2.900347e-06,1.0758813e-07,5.0353e-11,5.7370136e-07,1.7732424e-08,0.9999931,2.7999954e-08
ZJ016676,0.03452247,0.6997486,0.20171678,8.223092e-06,3.0952313e-05,0.00028180212,0.06368539,5.8399996e-06
ZJ016677,0.6012806,0.00037662557,0.0001839022,0.2997181,0.09663219,5.8096375e-05,2.1592111e-06,0.0017483234
ZJ016678,0.01937659,0.00045315278,0.0060565406,0.0036525633,0.2250989,4.7291167e-05,0.74506956,0.00024530065
ZJ016679,0.051211063,0.008253043,0.0937942,0.0012833081,0.00023582105,0.12348959,0.7215914,0.00014148351
ZJ016680,0.11662758,0.47251362,0.19490151,8.075613e-05,0.076002985,0.0016449218,0.13690501,0.0013235431
ZJ016681,0.00012934195,8.820114e-08,1.0749798e-05,1.4231676e-07,0.0006723031,0.00010378099,0.99903405,4.9566777e-05
ZJ016682,0.049311824,0.059985936,0.00088085316,3.170669e-05,1.4892463e-05,0.0016964363,0.88807684,1.5466252e-06
ZJ016683,0.0036610868,0.7743233,0.2114753,0.00014045257,0.0034253593,0.0019232583,0.0049835527,6.768107e-05
ZJ016684,0.6324536,0.00063244364,0.01671897,0.16485657,0.1760703,0.0033006752,3.5501052e-05,0.0059319306
ZJ016685,0.93446136,0.012542184,0.00082164234,0.00024082231,0.00080488017,0.042583756,0.008160257,0.00038516155
ZJ016686,0.09424028,0.90538204,2.4974827e-06,1.1288207e-05,4.1474654e-05,1.6887869e-05,0.0003041215,1.402418e-06
ZJ016687,0.85487944,0.0031764742,0.12145945,1.8063249e-05,0.01570426,0.0025576407,0.001996211,0.00020836118
ZJ016688,0.7252279,0.02544079,0.1019757,0.00023648249,0.005854807,0.07312251,0.0640199,0.00412188
ZJ016689,0.6924374,0.004631357,0.26749226,0.00036620224,0.0015967508,9.912693e-05,0.014376385,0.01900054
ZJ016690,0.0057835397,1.4421914e-05,0.5432765,0.033737402,0.005917066,0.40862772,8.032831e-06,0.002635344
ZJ016691,0.010026433,0.0004862666,0.00012886921,1.1710728e-09,0.01648304,7.591527e-06,0.97286725,5.8455385e-07
ZJ016692,0.0035967007,1.1144162e-05,0.9911385,3.0539217e-05,0.0001712919,0.0016992666,0.0005498173,0.0028027568
ZJ016693,1.3368935e-07,2.4626606e-10,0.0001927051,6.3069187e-06,5.194827e-08,0.99980015,5.7444515e-07,1.499449e-07
ZJ016694,0.41210118,0.10763725,0.29713166,0.00016780941,0.007267191,0.0004910243,0.174433,0.00077083305
ZJ016695,5.438374e-05,8.168883e-08,8.854932e-05,1.6473319e-06,4.8548845e-05,7.555093e-09,0.99980575,1.054911e-06
ZJ016696,0.002320999,0.0006106751,0.9920412,5.612204e-07,1.5846617e-06,2.323464e-05,0.004917334,8.437429e-05
ZJ016697,0.00069867144,0.99368167,0.003376575,0.0005799798,1.4099849e-06,9.2378405e-06,0.00072952243,0.0009228274
ZJ016698,0.00075320987,2.7023829e-08,3.7708126e-08,2.0323453e-06,0.9991623,7.7181365e-05,5.0964045e-06,1.3503941e-07
ZJ016699,0.9955908,0.00024101856,0.0028800392,2.087735e-05,0.0004601892,2.070562e-07,9.034314e-06,0.00079781737
ZJ016700,2.8888195e-08,9.111308e-08,3.040943e-07,1.8454668e-05,3.1430578e-09,0.9999809,1.143935e-07,3.0849076e-08
ZJ016701,0.0020548403,0.9970795,0.000114506765,0.000307822,0.00024517637,4.428599e-05,0.00012684743,2.6981634e-05
ZJ016702,1.2792734e-05,6.7798555e-07,7.35839e-07,7.155257e-10,1.7201844e-06,3.1358494e-10,0.99998367,4.2021912e-07
ZJ016703,1.2128946e-05,0.9997693,1.4499686e-06,3.3157775e-08,2.8792755e-08,2.4278595e-05,0.00018988829,2.9127075e-06
ZJ016704,0.11237902,0.00010101574,0.007345885,0.046484888,6.0050006e-05,0.83248043,0.0010932052,5.5559587e-05
ZJ016705,0.010483174,0.000107651395,0.0037133605,0.0016636819,0.0046698977,9.270427e-05,0.9784121,0.00085737515
